,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
636,636,2,0,10,24,1,0,64.0,0.38328237630123146,0,01.09.1993,0.33388023738097483,69,29,16,45,Left Fullback,168.0
637,637,1,0,17,73,0,0,70.0,0.458140692305053,11,11.03.1991,0.3426120516135225,151,40,38,48,Defensive Midfielder,188.0
638,638,1,0,25,93,1,0,65.0,0.446713016144949,11,01.01.1992,0.3435844577400393,165,44,28,6,Attacking Midfielder,170.0
639,639,0,2,6,16,0,0,72.0,0.4815079635465301,4,05.12.1991,0.3636990130407907,46,21,9,38,Right Midfielder,185.0
640,640,1,3,7,44,0,0,80.0,0.5882973115445439,0,10.12.1980,0.3698935941871719,99,27,28,69,Goalkeeper,188.0
641,641,1,3,19,29,2,0,74.0,0.5213191174837302,7,31.07.1990,0.370723941263277,123,68,26,37,Left Midfielder,176.0
642,642,0,0,18,58,0,0,77.0,0.4218213862588348,6,14.11.1989,0.3360492258311089,139,60,21,83,Center Midfielder,180.0
643,643,0,2,22,159,1,0,71.0,0.5093403022369495,46,14.12.1985,0.3547260330026318,311,79,73,16,Right Midfielder,175.0
644,644,2,1,26,59,0,0,69.0,0.2870326826287765,2,27.01.1987,0.32005687185749415,120,32,29,51,Defensive Midfielder,181.0
645,645,1,0,54,117,1,0,83.0,0.47079412958849437,17,23.08.1983,0.34153398020854314,335,125,93,93,Center Back,188.0
646,646,0,0,16,48,1,0,70.0,0.4557039694960304,15,22.04.1989,0.3412674609856299,141,51,42,82,Left Winger,180.0
647,647,1,0,60,265,0,0,67.0,0.49902843162495353,55,04.01.1986,0.3510482491107301,538,152,121,48,Right Midfielder,170.0
648,648,2,0,19,117,0,0,64.0,0.45512981643019107,36,25.05.1986,0.3417698496451353,349,139,93,92,,178.0
649,649,0,0,49,85,0,0,72.0,0.38524533277063433,8,28.09.1985,0.33099201577755405,231,92,54,53,,180.0
650,650,0,0,7,35,0,1,78.0,0.3686899711949958,5,31.10.1991,0.330435963394793,70,17,18,53,,177.0
651,651,1,0,19,77,1,0,74.0,0.3848539934580401,7,29.03.1989,0.33073207492682655,201,79,45,93,Center Back,191.0
652,652,3,0,96,408,0,0,83.0,0.47582601962410026,4,28.01.1978,0.346916662915409,758,175,175,45,Center Back,185.0
653,653,0,2,40,98,1,0,81.0,0.37367887774522945,16,23.09.1984,0.3397140271323623,246,96,52,28,Center Back,189.0
654,654,0,2,18,75,0,0,82.0,0.3949055091797041,7,01.10.1990,0.34285250523445376,143,37,31,1,Center Back,195.0
655,655,0,2,22,52,0,0,75.0,0.442947068658311,10,01.11.1989,0.34486034114183783,113,42,19,28,Attacking Midfielder,180.0
656,656,0,0,10,77,0,0,87.0,0.6533187875491545,0,05.12.1982,0.36427923650374516,156,46,33,27,Goalkeeper,189.0
657,657,1,2,46,160,3,0,77.0,0.5275228138403187,21,14.03.1981,0.35283912502764236,324,88,76,90,Defensive Midfielder,181.0
658,658,0,2,18,82,1,0,76.0,0.38911596869740117,29,07.04.1986,0.3436351438386981,205,76,47,72,Attacking Midfielder,186.0
659,659,1,2,31,125,0,0,72.0,0.4154165420253308,50,18.07.1983,0.3431622436923726,282,102,55,39,Left Winger,180.0
660,660,1,0,66,200,1,0,79.0,0.5234234917966722,40,24.04.1987,0.35403699228173235,361,88,73,83,Defensive Midfielder,189.0
661,661,0,2,26,57,1,0,78.0,0.3359668924003006,5,19.10.1992,0.3366281626427214,125,48,20,38,Center Back,181.0
662,662,0,2,1,66,0,0,88.0,0.3359668924003006,0,02.05.1991,0.3366281626427214,137,40,31,15,,193.0
663,663,0,2,16,31,0,0,97.0,0.33596689240030075,7,16.07.1989,0.3366281626427212,69,19,19,39,Center Back,201.0
664,664,0,2,20,46,0,0,96.0,0.38240135083719085,10,03.08.1992,0.34214058464405,116,36,34,2,Center Back,197.0
665,665,0,2,16,82,0,0,90.0,0.43221231760401374,0,18.10.1979,0.3465018280974224,215,83,50,38,Goalkeeper,192.0
666,666,1,1,51,197,1,0,72.0,0.4961229668683526,33,05.01.1982,0.35389472699417585,488,145,146,36,Right Midfielder,183.0
667,667,5,0,39,138,2,1,89.0,0.35413349728067567,93,25.01.1978,0.32668374638264364,347,127,82,63,Center Forward,186.0
668,668,0,3,74,92,1,0,74.0,0.572248781480574,10,04.01.1984,0.3665839300954399,238,96,50,62,Defensive Midfielder,181.0
669,669,2,0,66,158,1,0,82.0,0.569972119246586,14,08.02.1987,0.3600117830679023,251,51,42,48,Defensive Midfielder,186.0
670,670,1,3,39,87,1,0,77.0,0.5882973115445439,92,15.03.1983,0.3698935941871719,231,78,66,69,Center Forward,179.0
671,671,0,3,11,29,2,0,72.0,0.5882973115445439,3,09.06.1989,0.3698935941871719,66,22,15,75,Center Midfielder,177.0
672,672,2,3,29,42,2,0,76.0,0.5882973115445439,2,21.01.1986,0.36989359418717194,127,53,32,26,,179.0
673,673,0,3,36,45,2,0,73.0,0.5882973115445439,8,11.05.1986,0.36989359418717194,112,41,26,61,Center Midfielder,178.0
674,674,3,2,92,184,2,0,81.0,0.5039729121731934,30,02.09.1988,0.35338926087039013,357,102,71,12,Defensive Midfielder,190.0
675,675,0,3,2,16,0,0,69.0,0.6317972270450087,2,16.02.1990,0.37279830801991,28,10,2,68,Center Midfielder,174.0
676,676,0,3,9,47,0,0,73.0,0.5834609282856945,0,10.09.1982,0.3659032361828947,120,43,30,20,Goalkeeper,182.0
677,677,0,0,24,152,1,0,62.0,0.4856967463499954,121,01.06.1988,0.34730217879963415,290,75,63,49,,173.0
678,678,3,3,112,310,6,0,74.0,0.5411725214001002,5,08.06.1984,0.35505714642999053,494,84,100,29,Defensive Midfielder,174.0
679,679,1,1,22,140,2,0,78.0,0.5019403695727412,50,20.06.1989,0.36075276523787914,247,62,45,59,Attacking Midfielder,187.0
680,680,3,2,95,125,1,0,77.0,0.4519899691817782,10,24.02.1983,0.35156025590956835,333,117,91,0,Left Fullback,179.0
681,681,2,3,36,286,1,0,60.0,0.5378079644162933,165,11.12.1981,0.35717185325644457,490,98,106,52,Center Forward,168.0
682,682,2,1,19,59,3,1,78.0,0.3953907236106457,3,03.07.1989,0.33909436357241335,163,58,46,80,Right Fullback,180.0
683,683,3,0,45,130,1,0,81.0,0.5050872765362476,31,01.06.1984,0.3456670338832238,307,103,74,94,Left Midfielder,178.0
684,684,1,1,7,33,0,1,76.0,0.4387661734140676,14,01.05.1993,0.3447416932138202,91,35,23,24,Center Forward,182.0
685,685,2,1,68,193,2,1,65.0,0.36038915105646824,31,29.05.1983,0.32985178573738116,440,118,129,80,Defensive Midfielder,172.0
686,686,3,1,61,104,3,0,75.0,0.44272945869787445,14,26.02.1981,0.3455976597852173,266,89,73,5,Center Back,183.0
687,687,0,2,55,231,0,1,84.0,0.5050251676418267,132,26.10.1984,0.3523245780008038,442,117,94,31,Left Winger,178.0
688,688,0,2,3,60,0,0,86.0,0.33596689240030053,0,22.09.1988,0.33662816264272144,129,35,34,2,Goalkeeper,193.0
689,689,0,2,20,112,1,0,86.0,0.3847732965926204,16,22.01.1988,0.34097054176790553,224,66,46,11,Defensive Midfielder,193.0
690,690,2,2,69,162,2,0,78.0,0.3359668924003005,36,29.03.1977,0.33662816264272094,401,146,93,33,Center Back,185.0
691,691,1,1,20,94,0,0,70.0,0.3554216279213679,51,30.03.1983,0.33146924700947855,240,84,62,30,,183.0
692,692,0,1,47,151,0,0,76.0,0.4613805180512318,8,14.08.1979,0.3514888671740124,358,116,91,24,Center Back,186.0
693,693,1,1,40,154,0,0,61.0,0.4237602516356297,6,26.08.1984,0.3431715956348554,325,80,91,5,Defensive Midfielder,174.0
694,694,0,3,64,160,1,0,83.0,0.47645373898938403,23,29.10.1983,0.351844956636842,392,116,116,87,Left Fullback,192.0
695,695,1,1,66,174,1,0,73.0,0.44121189421164086,53,07.05.1987,0.3526158350397414,358,99,85,59,Left Winger,182.0
696,696,1,1,30,89,1,0,71.0,0.4270434873823855,9,02.04.1984,0.34492020695273784,252,76,87,58,Left Fullback,172.0
697,697,0,1,12,62,1,0,69.0,0.3807109548890593,9,23.02.1989,0.34110061340593845,137,36,39,56,,173.0
698,698,0,3,97,203,2,0,77.0,0.48980058587680836,6,10.09.1983,0.3484817051652371,418,105,110,52,Defensive Midfielder,183.0
699,699,3,0,52,256,2,1,65.0,0.45935925993598026,225,07.10.1982,0.345510131328441,564,175,133,83,Center Forward,170.0
700,700,1,0,49,189,0,0,76.0,0.4596225609629837,44,18.02.1983,0.34195608725303184,423,126,108,55,Center Midfielder,179.0
701,701,1,2,122,166,9,0,81.0,0.3614155597373993,27,03.11.1981,0.33614137762953394,359,111,82,31,Defensive Midfielder,184.0
702,702,0,0,34,140,1,0,64.0,0.43856473277078345,16,15.01.1983,0.34219972876278953,363,142,81,95,Right Midfielder,173.0
703,703,5,2,66,215,2,1,90.0,0.46692240579323563,7,03.09.1988,0.346365861832159,359,74,70,12,Center Back,192.0
704,704,1,1,50,173,0,0,70.0,0.41126916737996144,31,31.03.1978,0.3465516539843719,396,111,112,71,,177.0
705,705,0,0,0,1,0,1,,0.356445562281524,0,20.09.1996,0.326689683726724,1,0,0,45,,
706,706,2,0,24,98,0,0,71.0,0.3564455622815242,21,23.03.1983,0.3266896837267236,247,95,54,40,,180.0
707,707,0,1,12,36,1,1,72.0,0.4644240874345748,1,08.12.1988,0.34979254302731266,94,40,18,44,Right Fullback,186.0
708,708,1,0,1,16,0,0,65.0,0.3955314161770524,10,15.12.1992,0.33382303418895654,37,9,12,41,,168.0
709,709,2,3,63,75,2,0,70.0,0.5709364205225141,0,10.04.1985,0.36533352515563433,216,81,60,52,Right Fullback,182.0
710,710,1,3,50,252,0,0,64.0,0.5207699383350703,41,21.11.1985,0.35248065774030846,457,131,74,75,Right Midfielder,172.0
711,711,3,3,24,54,0,0,78.0,0.5882973115445439,4,19.02.1987,0.3698935941871719,153,47,52,69,,181.0
712,712,0,3,63,80,1,0,78.0,0.5882973115445439,17,18.01.1980,0.3698935941871718,235,86,69,23,Defensive Midfielder,182.0
713,713,0,0,12,244,1,0,70.0,0.44358518008185266,55,25.02.1981,0.3493039307088177,413,87,82,60,Attacking Midfielder,175.0
714,714,0,1,42,142,0,1,74.0,0.45394201759912794,65,02.08.1985,0.34673194589224327,333,96,95,57,Center Forward,180.0
715,715,0,3,12,52,0,0,70.0,0.5882973115445439,17,17.05.1985,0.3698935941871719,103,24,27,20,Left Winger,167.0
716,716,1,3,75,154,2,0,70.0,0.5890534146302985,6,25.02.1984,0.36509880223731905,299,73,72,87,Right Fullback,172.0
717,717,0,3,11,23,0,0,77.0,0.508897043693154,0,07.11.1988,0.3597064564848326,67,32,12,61,,182.0
718,718,3,3,41,245,2,0,76.0,0.5417855473891144,74,21.07.1981,0.3597388720733726,552,158,149,52,Right Midfielder,180.0
719,719,0,0,25,113,1,0,62.0,0.48128043204003496,11,14.03.1990,0.34220527151192526,233,63,57,45,Attacking Midfielder,168.0
720,720,1,0,74,298,0,0,64.0,0.4498666600825716,76,08.11.1981,0.34594940962934295,588,146,144,45,Left Winger,173.0
721,721,0,0,10,195,0,0,80.0,0.4829824911288152,0,19.04.1987,0.3502483601564211,350,81,74,48,Goalkeeper,191.0
722,722,0,3,1,22,0,0,85.0,0.4564735928241114,0,17.06.1990,0.346578665879733,41,15,4,10,Goalkeeper,195.0
723,723,0,3,16,58,1,1,71.0,0.4331030799502257,25,26.06.1992,0.34069405031906463,130,44,28,64,,178.0
724,724,1,2,24,114,1,1,89.0,0.4137769529546622,26,08.08.1991,0.34116979507233103,227,68,45,31,Defensive Midfielder,193.0
725,725,4,1,85,136,4,0,70.0,0.38252779662810377,32,02.09.1982,0.3323240057268858,339,124,79,58,,175.0
726,726,0,0,22,58,1,0,69.0,0.42548301717741027,3,17.02.1986,0.33667802256800006,167,56,53,93,Defensive Midfielder,180.0
727,727,0,2,18,42,0,1,75.0,0.3843128348311942,28,12.12.1983,0.33860255483492724,130,53,35,89,Left Winger,180.0
728,728,0,0,26,127,1,1,83.0,0.4359911482209845,2,18.01.1987,0.3400719217119199,240,63,50,6,Center Back,191.0
729,729,0,2,38,87,1,0,80.0,0.3710033742788349,14,14.12.1987,0.33956720627192255,223,80,56,72,Defensive Midfielder,190.0
730,730,1,2,23,89,1,0,75.0,0.3359668924003006,6,21.11.1986,0.3366281626427214,226,84,53,33,Left Fullback,183.0
731,731,0,2,12,45,1,0,76.0,0.34720343829031897,30,19.06.1992,0.33803666209473654,94,24,25,91,,182.0
732,732,1,0,36,365,0,0,77.0,0.49637652102187385,62,24.09.1980,0.35240478704552,722,205,152,34,Left Fullback,185.0
733,733,2,1,15,34,0,1,69.0,0.20616066473639794,4,23.04.1987,0.3082019063249436,89,37,18,80,Right Fullback,184.0
734,734,0,0,8,31,1,0,79.0,0.4679028057988572,29,15.04.1992,0.34002612350714484,53,14,8,48,Center Forward,185.0
735,735,3,0,64,208,1,1,86.0,0.33823009316218794,7,22.04.1987,0.3190835399432823,355,68,79,21,Center Midfielder,188.0
736,736,1,0,37,337,0,0,75.0,0.5330028079467145,20,30.04.1981,0.3555512899048029,593,129,127,82,Center Back,190.0
737,737,1,0,5,62,0,0,97.0,0.3575793960787939,0,24.10.1986,0.32799166933843776,175,58,55,54,Goalkeeper,193.0
738,738,3,0,97,436,2,0,75.0,0.4880172099473307,64,07.12.1980,0.34787769714059075,696,120,140,21,Center Back,184.0
739,739,2,1,33,186,0,1,82.0,0.31860085402704763,88,08.01.1982,0.32625703929016336,431,143,102,51,Right Winger,179.0
740,740,1,0,87,269,4,0,72.0,0.5089126046700603,37,15.11.1983,0.3540779822942022,472,104,99,27,Center Back,180.0
741,741,0,0,30,242,0,0,83.0,0.42687936020536466,33,16.08.1982,0.33845626840241855,473,110,121,48,Center Back,188.0
742,742,0,0,12,29,0,0,,0.3754150922966745,1,01.01.1993,0.33386553544197045,45,9,7,45,Right Fullback,180.0
743,743,1,0,35,127,0,0,79.0,0.4294412649661146,75,20.09.1983,0.3388521597283822,362,130,105,81,,183.0
744,744,5,3,36,129,2,0,73.0,0.5964359012062235,106,01.04.1984,0.3619405678786415,290,95,66,87,Center Forward,181.0
745,745,2,0,59,154,1,0,70.0,0.50590189154691,17,05.07.1983,0.3511024768089225,375,116,105,53,,182.0
746,746,0,2,17,77,0,0,67.0,0.35561268135011176,35,14.07.1992,0.33816315691341736,163,53,33,16,Right Midfielder,176.0
747,747,0,1,8,17,0,0,70.0,0.33128783693893105,4,09.04.1990,0.33530962650149243,67,30,20,51,,182.0
748,748,2,0,54,131,3,0,84.0,0.4502604257853923,22,10.03.1983,0.3420290701355725,330,116,83,92,,193.0
749,749,1,1,40,85,2,0,72.0,0.3939608749195883,10,07.02.1983,0.3406038797499362,235,85,65,5,Left Fullback,179.0
750,750,1,3,13,52,1,0,74.0,0.5566989080467704,5,26.04.1990,0.36325663024459853,92,21,19,29,Center Midfielder,172.0
751,751,0,1,1,4,0,0,82.0,0.4822684394988174,0,28.05.1991,0.35564722711380803,9,4,1,51,Goalkeeper,183.0
752,752,1,1,17,27,1,1,83.0,0.3685343776672798,2,13.07.1990,0.3404181470933441,70,27,16,96,,188.0
753,753,0,0,10,49,0,1,76.0,0.3677248343560565,23,12.09.1990,0.3297621468699664,125,47,29,83,Center Forward,183.0
754,754,0,1,21,135,1,1,56.0,0.29526669777009223,45,12.04.1986,0.3321206136162891,316,107,74,80,Left Midfielder,176.0
755,755,0,2,5,80,0,0,77.0,0.35380756876056746,44,26.06.1990,0.3383412469382316,191,64,47,72,Right Midfielder,179.0
756,756,0,1,5,10,0,1,69.0,0.36803623512108424,4,01.06.1989,0.3374635433244079,51,24,17,51,Defensive Midfielder,178.0
757,757,3,3,22,45,1,0,65.0,0.5862204641202389,22,21.10.1989,0.3689678099236992,114,41,28,87,Right Winger,171.0
758,758,1,3,27,49,0,0,78.0,0.5859580312199654,0,06.03.1986,0.3705448193029392,130,48,33,20,Center Back,186.0
759,759,5,1,86,149,5,0,84.0,0.46895467527653284,2,19.07.1978,0.36179302982342076,375,104,122,85,Right Fullback,190.0
760,760,1,0,23,74,0,0,73.0,0.43021007125072735,28,27.02.1992,0.338903266569116,176,62,40,45,,185.0
761,761,3,0,27,150,0,0,77.0,0.49022300492650706,9,02.01.1988,0.34451148241475643,255,61,44,49,Center Back,188.0
762,762,1,1,24,67,2,1,81.0,0.39238953132144694,24,11.09.1991,0.3395090606936815,162,53,42,58,Right Winger,182.0
763,763,0,1,8,25,0,0,70.0,0.4595323045194888,5,12.03.1992,0.3399498593881086,54,12,17,57,,172.0
764,764,1,0,26,117,0,0,67.0,0.4552545305486483,22,17.06.1990,0.3417330387017232,252,83,52,45,Right Midfielder,182.0
765,765,1,3,58,134,1,0,69.0,0.562292020437658,21,21.03.1989,0.3608598706249135,250,60,56,29,Left Fullback,170.0
766,766,1,3,39,51,1,0,80.0,0.5447046360590588,1,21.03.1992,0.3578463564798987,117,49,17,62,Center Back,184.0
767,767,0,3,2,25,0,0,87.0,0.5852072156592228,0,27.04.1982,0.3692677047618948,76,30,21,35,Goalkeeper,189.0
768,768,2,3,16,71,0,0,87.0,0.6193862280317181,81,22.04.1982,0.3715621837266165,186,77,38,64,Center Forward,188.0
769,769,2,1,18,74,1,0,69.0,0.38896193257921763,10,15.08.1982,0.34075019893962527,168,51,43,51,Defensive Midfielder,178.0
770,770,0,0,20,71,0,0,74.0,0.42951457565833234,9,22.04.1983,0.33621724300124,139,36,32,76,Center Back,191.0
771,771,1,3,28,45,2,0,77.0,0.5454636128069672,2,05.09.1989,0.3709792375538807,133,54,34,68,Left Fullback,182.0
772,772,0,3,24,121,1,0,73.0,0.5780978329951547,49,11.02.1987,0.37297272688754207,231,59,51,66,Center Forward,179.0
773,773,0,3,7,27,0,0,72.0,0.5016542993923939,2,31.05.1993,0.3512485725453834,58,23,8,75,Center Midfielder,179.0
774,774,0,3,15,45,0,0,68.0,0.5069288272069602,14,17.07.1987,0.35321116945404457,130,59,26,62,Attacking Midfielder,177.0
775,775,0,0,17,113,1,0,82.0,0.44449793808666194,4,23.01.1986,0.34245470137415834,253,73,67,45,Left Fullback,184.0
776,776,0,3,15,16,2,0,65.0,0.56463790728072,3,06.12.1987,0.3636342980352423,47,20,11,70,,181.0
777,777,4,3,52,93,1,0,82.0,0.5951568420203904,14,07.03.1977,0.3701835339207393,252,96,63,61,Center Back,185.0
778,778,1,1,23,68,3,0,63.0,0.3407000671198614,9,07.05.1982,0.3344680153506218,182,64,50,88,Defensive Midfielder,170.0
779,779,1,2,9,30,0,0,80.0,0.47944176873603206,27,27.03.1990,0.3523007062943836,95,41,24,2,Center Forward,191.0
780,780,0,2,17,124,1,1,81.0,0.48872340298679634,86,24.08.1986,0.35230775823384175,263,79,60,91,Center Forward,184.0
781,781,0,0,4,40,0,1,74.0,0.409468616241135,11,15.01.1992,0.33403659456370843,106,38,28,13,Center Forward,180.0
782,782,3,2,74,163,1,0,66.0,0.5365453386294375,5,19.07.1979,0.35531726860768553,325,93,69,90,Defensive Midfielder,170.0
783,783,0,3,26,66,2,0,77.0,0.6375169038223323,36,17.07.1986,0.36726297773738303,202,77,59,26,Left Midfielder,179.0
784,784,3,2,46,181,0,0,76.0,0.5656068621842645,118,17.05.1980,0.35851834287437767,536,210,145,15,Attacking Midfielder,180.0
785,785,0,3,6,48,0,0,67.0,0.5342543683544677,3,01.03.1993,0.35343266827291003,84,21,15,87,Left Fullback,172.0
786,786,2,3,9,25,0,0,68.0,0.5889550929368493,3,30.03.1990,0.3694706702719175,82,40,17,64,Left Midfielder,176.0
787,787,0,3,16,61,1,0,71.0,0.5882973115445439,9,08.01.1990,0.3698935941871719,132,39,32,23,Center Midfielder,181.0
788,788,1,3,69,90,2,0,80.0,0.5783223776783898,20,01.04.1982,0.36791622655237405,284,120,74,35,Defensive Midfielder,185.0
789,789,0,2,5,27,0,0,87.0,0.38663315023404354,3,27.04.1987,0.34803564089921135,66,21,18,33,Center Back,192.0
790,790,8,3,121,207,7,0,78.0,0.5026836355153865,10,15.07.1976,0.3546707918904677,487,153,127,42,Left Fullback,183.0
791,791,1,3,61,164,1,0,72.0,0.510898339348315,19,09.01.1985,0.35444020218746036,366,113,89,10,Right Fullback,180.0
792,792,0,3,5,31,0,1,72.0,0.5922939378527249,4,11.09.1988,0.36828827663127567,92,43,18,66,Right Winger,179.0
793,793,1,3,48,76,0,0,70.0,0.5781398815503134,26,18.05.1980,0.361383237452135,201,76,49,42,,172.0
794,794,1,3,62,85,4,0,70.0,0.5755491602098647,19,01.03.1982,0.3648187053416338,245,105,55,37,Right Midfielder,179.0
795,795,0,3,8,12,0,0,80.0,0.5882973115445439,2,08.08.1984,0.36989359418717194,41,17,12,65,,188.0
796,796,0,3,9,34,1,0,63.0,0.599027078927114,16,20.05.1993,0.3684962620897822,90,34,22,52,Center Forward,170.0
797,797,1,2,49,105,4,0,82.0,0.4379502989208592,5,02.01.1988,0.34630311039182327,252,80,67,1,Defensive Midfielder,183.0
798,798,0,2,19,95,0,0,74.0,0.47289512157753205,39,20.09.1993,0.3478140783311823,174,48,31,31,Attacking Midfielder,185.0
799,799,1,2,22,65,0,0,69.0,0.34085434318745345,5,21.03.1992,0.3372542986718255,141,46,30,15,Right Fullback,177.0
800,800,0,2,8,62,0,0,73.0,0.3411806344556367,6,10.08.1991,0.33697573460748553,133,43,28,11,Left Fullback,183.0
801,801,0,2,14,95,2,0,83.0,0.3919348987584581,50,13.02.1989,0.34110208098948547,193,49,49,16,Center Forward,188.0
802,802,0,2,41,105,0,0,78.0,0.36071363702905795,20,15.04.1985,0.3390043763429451,238,81,52,72,Defensive Midfielder,190.0
803,803,0,1,12,72,0,0,73.0,0.41917069443394067,39,05.07.1982,0.3461230257484779,205,81,52,80,Right Midfielder,186.0
804,804,0,1,9,36,0,0,65.0,0.42526215860676625,14,17.08.1986,0.34059897545657436,129,50,43,30,Left Winger,168.0
805,805,1,1,40,109,1,0,73.0,0.38825356150786167,10,11.09.1980,0.33850703237849805,338,125,104,71,Defensive Midfielder,181.0
806,806,1,3,33,180,1,1,72.0,0.5475477011757766,107,01.10.1981,0.35922588331300953,351,92,79,52,Attacking Midfielder,183.0
807,807,3,0,17,240,0,0,79.0,0.5197088689745675,0,03.09.1979,0.3578773606608042,412,83,89,60,Goalkeeper,186.0
808,808,1,2,37,107,2,1,76.0,0.5064381673165084,10,12.09.1983,0.3485363538209028,222,66,49,1,Left Fullback,185.0
809,809,1,2,19,78,0,1,78.0,0.561935545251173,42,04.10.1988,0.3522812588570375,158,50,30,11,Center Forward,181.0
810,810,4,0,28,171,0,0,80.0,0.45289142768036184,0,17.04.1975,0.3388932653334567,524,216,137,93,Goalkeeper,193.0
811,811,1,1,31,129,0,0,76.0,0.4529318015377136,57,19.09.1983,0.3454275971091587,303,75,99,36,Left Winger,180.0
812,812,0,3,44,318,2,0,78.0,0.5208704425947529,161,22.04.1982,0.3602565344668514,497,77,102,66,Attacking Midfielder,186.0
813,813,1,1,27,39,2,1,76.0,0.41448777449017976,13,09.09.1987,0.3368783734803071,109,47,23,32,Defensive Midfielder,192.0
814,814,0,1,40,67,1,0,70.0,0.33879744333405554,11,11.06.1982,0.3235241351470495,217,96,54,78,Left Midfielder,181.0
815,815,0,1,12,49,1,0,65.0,0.3802930430012116,16,25.02.1989,0.3375859608324846,111,34,28,51,Left Winger,175.0
816,816,0,2,15,48,0,0,76.0,0.3679059266050637,24,08.04.1990,0.3383717438919051,124,46,30,11,Right Winger,183.0
817,817,0,3,10,280,0,0,79.0,0.5406221223574894,185,19.12.1987,0.35768909996828263,431,70,81,66,Center Forward,187.0
818,818,2,2,21,38,2,1,85.0,0.5015003012559662,9,07.01.1985,0.34959700846353076,117,45,34,72,Defensive Midfielder,184.0
819,819,3,2,56,133,2,0,86.0,0.3215500056895344,21,20.01.1984,0.32966838565306866,329,111,85,39,Center Back,190.0
820,820,0,2,38,117,2,0,75.0,0.29717789563896496,28,25.06.1985,0.32710704461211193,278,96,65,25,Right Winger,181.0
821,821,0,0,15,33,0,0,79.0,0.49425622906242683,2,02.12.1994,0.35247911859648867,65,23,9,48,,185.0
822,822,3,1,14,48,1,1,74.0,0.3700637396057072,2,09.04.1987,0.3397741449970335,138,41,49,58,,185.0
823,823,0,0,8,60,0,0,87.0,0.39327496985670896,0,23.10.1984,0.3324082099615057,185,76,49,82,,186.0
824,824,0,2,18,62,0,0,77.0,0.4378018356604503,34,02.12.1986,0.3496152525276177,172,66,44,33,Center Forward,183.0
825,825,2,0,16,127,0,1,78.0,0.3418437535698451,91,05.10.1984,0.3265009481067054,367,158,82,81,Right Winger,188.0
826,826,0,3,2,0,0,0,70.0,0.5882973115445439,0,13.02.1992,0.3698935941871721,8,6,2,70,Attacking Midfielder,178.0
827,827,0,2,13,86,2,0,76.0,0.49614926240574564,33,28.06.1991,0.3526888910208578,188,62,40,91,Attacking Midfielder,181.0
828,828,0,1,7,118,0,0,64.0,0.43867405518868924,102,09.05.1987,0.34396003128038827,284,82,84,59,Right Winger,170.0
829,829,1,2,33,177,0,0,72.0,0.3948269938801315,54,19.07.1988,0.3417491350454647,315,72,66,16,Left Winger,186.0
830,830,2,0,36,154,0,0,75.0,0.4664436652068181,79,05.10.1987,0.342654272233101,335,92,89,27,Right Winger,182.0
831,831,4,0,111,203,3,0,88.0,0.3915610025045251,109,24.06.1982,0.3322337964508517,516,174,139,93,,182.0
832,832,0,1,1,14,0,0,81.0,0.3972103505831566,0,10.03.1988,0.3359164037654697,37,13,10,36,,186.0
833,833,0,1,0,0,0,1,71.0,0.39413919413919396,0,26.03.1991,0.337539293106427,1,1,0,58,,173.0
834,834,1,2,30,67,1,0,90.0,0.33596689240030053,13,16.10.1991,0.33662816264272144,132,42,23,90,Defensive Midfielder,185.0
835,835,0,2,19,44,1,0,70.0,0.38861747444990974,12,27.08.1993,0.3409755408893919,110,31,35,89,Attacking Midfielder,175.0
836,836,0,1,14,52,0,1,77.0,0.3817444259116408,3,28.10.1989,0.33498079883821413,134,48,34,80,Right Fullback,180.0
837,837,2,2,5,76,0,0,83.0,0.39760561939151,0,08.07.1990,0.3419782744616131,174,58,40,25,Goalkeeper,189.0
838,838,2,2,24,67,1,0,80.0,0.3518131914122366,7,23.09.1991,0.3380169191414775,156,50,39,28,Defensive Midfielder,194.0
839,839,1,2,25,73,0,0,74.0,0.3908049398906283,58,30.07.1992,0.34084768910226065,180,67,40,2,Left Winger,179.0
840,840,0,3,14,20,1,0,75.0,0.5882973115445439,2,08.09.1989,0.3698935941871719,61,24,17,61,Left Fullback,176.0
841,841,1,0,14,98,0,0,64.0,0.4396940147890078,5,26.09.1989,0.34058818925616247,168,35,35,6,Left Fullback,178.0
842,842,0,0,63,121,1,1,69.0,0.4234693427740694,37,21.10.1984,0.3386908404803534,299,114,64,34,Left Midfielder,175.0
843,843,2,0,7,141,0,0,65.0,0.4723370114792386,38,29.12.1978,0.34454287737665834,332,116,75,60,Attacking Midfielder,171.0
844,844,3,3,14,50,0,0,84.0,0.5882973115445439,0,02.10.1986,0.3698935941871718,153,61,42,26,Goalkeeper,191.0
845,845,0,2,5,69,0,1,94.0,0.33596689240030053,56,05.03.1986,0.33662816264272133,178,67,42,74,Center Forward,191.0
846,846,2,2,43,249,2,0,78.0,0.5115488293729907,277,12.08.1983,0.35726618686214173,449,114,86,31,Center Forward,186.0
847,847,0,2,4,8,0,1,68.0,0.2151425628259853,5,21.06.1990,0.30479704239191674,40,22,10,28,Center Forward,174.0
848,848,1,2,3,27,0,0,83.0,0.3438964110523462,0,25.06.1992,0.33708934076279456,78,31,20,2,Goalkeeper,196.0
